fractal_dimension_simulation_data_with_different_initial_condition (including mass ratio and shoving capacity)(2)
initial_condition,           mass_ratio_of_matrix_tomotile,           shoving_capacity,           number_of_cells_and_spore,ratio_of_cell_to_spore,           fractal_dimension,inner_motile_radius_when_frozen,           outer_biofilm_radius_when_frozen,motile_radius_growth,biofilm_radius_growth,inner_motile_radius_when_frozen/outer_biofilm_radius_when_frozen
4E+00,4E+00,1.2E+01,1.69E+02,9.20454545454545E-01,1.17912396431254E+00,5.99741753913869E+00,1.02954937763665E+01,9.19711287208881E-01,2.96102919024571E+00,5.82528402173956E-01
4E+00,4E+00,1.2E+01,1.69E+02,9.20454545454545E-01,1.08009230035063E+00,5.67003514138694E+00,1.04184294012424E+01,5.92328889457137E-01,3.08396481512159E+00,5.44231277385321E-01
4E+00,4E+00,1.5E+01,1.69E+02,9.20454545454545E-01,1.1190393888163E+00,6.84043516664088E+00,1.53060797146516E+01,1.76272891471107E+00,7.97161512853079E+00,4.46909678648344E-01
4E+00,4E+00,1.5E+01,1.69E+02,9.20454545454545E-01,1.14829953423243E+00,6.62772693261899E+00,1.12837916709551E+01,1.55002068068918E+00,3.94932708483429E+00,5.87367006223538E-01
4E+00,4E+00,1.5E+01,1.69E+02,9.20454545454545E-01,1.11620011204979E+00,6.62772693261899E+00,1.34580208514691E+01,1.55002068068918E+00,6.12355626534826E+00,4.92474116793741E-01
4E+00,4E+00,1.5E+01,1.69E+02,9.20454545454545E-01,1.16425104050235E+00,6.53096660140197E+00,1.13681051099389E+01,1.45326034947216E+00,4.03364052381807E+00,5.74499139323763E-01
4E+00,4E+00,1.5E+01,1.69E+02,9.20454545454545E-01,1.19197334403215E+00,6.93287767191607E+00,1.34580208514691E+01,1.85517141998626E+00,6.12355626534826E+00,5.15148382398238E-01
4E+00,5E+00,1E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,1E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,1E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,1E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,1E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,2E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,2E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,2E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,2E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,2E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,3E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,3E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,3E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,3E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,3E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,4E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,4E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,4E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,4E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,4E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,5E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,5E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,5E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,5E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,5E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,6E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,6E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,6E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,6E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,6E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,8E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,8E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
4E+00,5E+00,8E+00,1.69E+02,9.20454545454545E-01,1.05434777918232E+00,5.07770625192981E+00,7.33446458612083E+00,0E+00,0E+00,6.92307692307693E-01
